iter	Passed	Remaining
4774	173651	124265
4775	173679	124223
4776	173709	124182
4777	173744	124145
4778	173781	124109
4779	173811	124068
4780	173840	124026
4781	173870	123985
4782	173904	123947
4783	173933	123905
4784	173960	123862
4785	173989	123820
4786	174021	123781
4787	174053	123741
4788	174079	123698
4789	174115	123662
4790	174140	123617
4791	174168	123574
4792	174198	123534
4793	174238	123500
4794	174267	123459
4795	174301	123420
4796	174341	123387
4797	174373	123347
4798	174399	123304
4799	174426	123261
4800	174453	123218
4801	174483	123177
4802	174513	123136
4803	174551	123101
4804	174595	123070
4805	174624	123029
4806	174653	122987
4807	174679	122944
4808	174705	122900
4809	174732	122857
4810	174760	122815
4811	174799	122781
4812	174837	122745
4813	174877	122712
4814	174910	122673
4815	174938	122631
4816	174965	122588
4817	174996	122548
4818	175022	122505
4819	175053	122464
4820	175091	122429
4821	175125	122391
4822	175154	122350
4823	175184	122309
4824	175217	122270
4825	175246	122229
4826	175276	122188
4827	175306	122147
4828	175342	122111
4829	175383	122078
4830	175424	122045
4831	175457	122006
4832	175491	121968
4833	175524	121930
4834	175555	121890
4835	175582	121847
4836	175612	121806
4837	175642	121766
4838	175669	121723
4839	175700	121683
4840	175728	121641
4841	175755	121599
4842	175784	121557
4843	175813	121516
4844	175848	121478
4845	175894	121449
4846	175928	121411
4847	175955	121368
4848	175981	121325
4849	176007	121281
4850	176036	121240
4851	176065	121199
4852	176105	121165
4853	176144	121130
4854	176171	121088
4855	176206	121050
4856	176246	121017
4857	176287	120984
4858	176316	120943
4859	176342	120900
4860	176367	120855
4861	176393	120812
4862	176422	120771
4863	176449	120728
4864	176477	120686
4865	176517	120653
4866	176554	120617
4867	176581	120574
4868	176607	120531
4869	176642	120493
4870	176669	120451
4871	176697	120409
4872	176725	120367
4873	176756	120328
4874	176784	120285
4875	176811	120243
4876	176838	120201
4877	176866	120159
4878	176896	120118
4879	176924	120076
4880	176952	120034
4881	176978	119991
4882	177003	119947
4883	177032	119906
4884	177071	119872
4885	177112	119838
4886	177153	119805
4887	177185	119766
4888	177212	119724
4889	177238	119681
4890	177264	119638
4891	177292	119596
4892	177329	119560
4893	177367	119525
4894	177406	119491
4895	177447	119457
4896	177488	119425
4897	177531	119393
4898	177568	119357
4899	177596	119315
4900	177625	119274
4901	177657	119235
4902	177693	119199
4903	177724	119159
4904	177754	119119
4905	177779	119075
4906	177804	119031
4907	177833	118990
4908	177869	118954
4909	177909	118920
4910	177939	118879
4911	177968	118838
4912	177994	118796
4913	178025	118756
4914	178067	118723
4915	178106	118689
4916	178150	118658
4917	178195	118627
4918	178232	118592
4919	178266	118554
4920	178295	118513
4921	178327	118474
4922	178354	118432
4923	178387	118393
4924	178413	118350
4925	178446	118312
4926	178476	118271
4927	178509	118233
4928	178534	118189
4929	178558	118145
4930	178583	118101
4931	178611	118060
4932	178638	118017
4933	178667	117977
4934	178698	117937
4935	178727	117896
4936	178756	117855
4937	178784	117814
4938	178812	117772
4939	178843	117732
4940	178873	117692
4941	178906	117654
4942	178939	117615
4943	178967	117573
4944	178995	117532
4945	179021	117489
4946	179048	117447
4947	179078	117406
4948	179109	117367
4949	179150	117334
4950	179185	117297
4951	179212	117255
4952	179239	117213
4953	179266	117171
4954	179292	117128
4955	179321	117087
4956	179360	117053
4957	179401	117019
4958	179441	116986
4959	179482	116953
4960	179517	116916
4961	179555	116881
4962	179596	116848
4963	179636	116814
4964	179666	116774
4965	179696	116734
4966	179727	116694
4967	179764	116658
4968	179793	116618
4969	179821	116576
4970	179847	116533
4971	179877	116493
4972	179906	116452
4973	179933	116410
4974	179963	116370
4975	179998	116333
4976	180027	116292
4977	180054	116250
4978	180078	116206
4979	180102	116162
4980	180127	116119
4981	180160	116081
4982	180202	116048
4983	180231	116007
4984	180257	115965
4985	180285	115923
4986	180313	115882
4987	180339	115839
4988	180365	115797
4989	180393	115755
4990	180432	115721
4991	180474	115688
4992	180507	115650
4993	180546	115616
4994	180578	115577
4995	180618	115543
4996	180658	115510
4997	180700	115477
4998	180742	115444
4999	180772	115404
5000	180803	115365
5001	180838	115328
5002	180872	115291
5003	180902	115251
5004	180931	115210
5005	180959	115169
5006	180991	115130
5007	181019	115089
5008	181046	115047
5009	181073	115005
5010	181105	114966
5011	181145	114932
5012	181186	114899
5013	181218	114860
5014	181243	114817
5015	181269	114775
5016	181297	114733
5017	181330	114696
5018	181363	114657
5019	181392	114616
5020	181422	114576
5021	181455	114538
5022	181487	114500
5023	181514	114458
5024	181541	114416
5025	181570	114375
5026	181598	114334
5027	181625	114292
5028	181652	114250
5029	181679	114208
5030	181706	114166
5031	181732	114124
5032	181760	114083
5033	181794	114046
5034	181825	114006
5035	181852	113964
5036	181882	113924
5037	181922	113890
5038	181948	113848
5039	181977	113807
5040	182004	113766
5041	182031	113724
5042	182061	113684
5043	182097	113648
5044	182139	113615
5045	182175	113579
5046	182207	113541
5047	182238	113502
5048	182265	113460
5049	182294	113419
5050	182321	113377
5051	182359	113342
5052	182399	113309
5053	182426	113267
5054	182454	113226
5055	182482	113185
5056	182508	113143
5057	182535	113101
5058	182562	113059
5059	182589	113018
5060	182615	112975
5061	182643	112934
5062	182670	112892
5063	182696	112850
5064	182735	112816
5065	182775	112782
5066	182816	112749
5067	182850	112712
5068	182886	112676
5069	182924	112641
5070	182961	112605
5071	182990	112565
5072	183017	112523
5073	183043	112481
5074	183075	112442
5075	183112	112407
5076	183152	112373
5077	183179	112331
5078	183205	112289
5079	183232	112248
5080	183262	112207
5081	183288	112165
5082	183317	112125
5083	183359	112092
5084	183402	112061
5085	183435	112023
5086	183465	111983
5087	183494	111942
5088	183523	111902
5089	183557	111865
5090	183584	111823
5091	183609	111781
5092	183636	111739
5093	183661	111696
5094	183689	111655
5095	183720	111616
5096	183757	111581
5097	183803	111551
5098	183835	111512
5099	183868	111474
5100	183901	111437
5101	183943	111404
5102	183984	111371
5103	184020	111335
5104	184047	111293
5105	184075	111253
5106	184104	111212
5107	184137	111174
5108	184175	111140
5109	184210	111103
5110	184252	111070
5111	184281	111030
5112	184316	110993
5113	184344	110952
5114	184372	110911
5115	184403	110872
5116	184442	110838
5117	184477	110801
5118	184519	110769
5119	184554	110732
5120	184591	110697
5121	184631	110663
5122	184671	110630
5123	184705	110592
5124	184732	110551
5125	184756	110508
5126	184781	110465
5127	184810	110425
5128	184840	110385
5129	184870	110345
5130	184897	110304
5131	184926	110263
5132	184953	110222
5133	184988	110185
5134	185021	110148
5135	185056	110111
5136	185083	110070
5137	185111	110029
5138	185145	109992
5139	185172	109950
5140	185199	109909
5141	185225	109867
5142	185255	109827
5143	185290	109790
5144	185319	109750
5145	185346	109709
5146	185373	109668
5147	185403	109628
5148	185433	109589
5149	185469	109553
5150	185502	109515
5151	185526	109472
5152	185551	109429
5153	185583	109391
5154	185612	109351
5155	185644	109312
5156	185671	109271
5157	185698	109230
5158	185739	109197
5159	185775	109161
5160	185807	109122
5161	185849	109090
5162	185888	109055
5163	185923	109019
5164	185951	108978
5165	185978	108937
5166	186018	108903
5167	186058	108870
5168	186100	108837
5169	186144	108806
5170	186180	108770
5171	186214	108733
5172	186246	108694
5173	186275	108654
5174	186305	108615
5175	186339	108578
5176	186378	108543
5177	186417	108509
5178	186453	108473
5179	186484	108434
5180	186510	108392
5181	186538	108352
5182	186578	108318
5183	186609	108279
5184	186636	108238
5185	186664	108197
5186	186693	108157
5187	186723	108117
5188	186751	108077
5189	186791	108043
5190	186831	108010
5191	186861	107970
5192	186887	107928
5193	186916	107888
5194	186942	107847
5195	186968	107805
5196	186997	107765
5197	187028	107726
5198	187059	107687
5199	187086	107646
5200	187111	107604
5201	187140	107564
5202	187171	107525
5203	187202	107486
5204	187230	107446
5205	187260	107407
5206	187289	107366
5207	187326	107331
5208	187367	107298
5209	187403	107262
5210	187443	107228
5211	187484	107195
5212	187524	107162
5213	187568	107130
5214	187607	107096
5215	187650	107064
5216	187686	107028
5217	187727	106995
5218	187754	106954
5219	187781	106913
5220	187808	106872
5221	187836	106831
5222	187865	106791
5223	187898	106754
5224	187926	106713
5225	187952	106672
5226	187979	106631
5227	188006	106590
5228	188034	106549
5229	188065	106510
5230	188103	106475
5231	188139	106439
5232	188169	106400
5233	188203	106363
5234	188231	106322
5235	188259	106282
5236	188286	106241
5237	188315	106201
5238	188343	106161
5239	188369	106119
5240	188398	106079
5241	188425	106039
5242	188457	106000
5243	188493	105964
5244	188535	105932
5245	188575	105898
5246	188617	105866
5247	188659	105833
5248	188702	105801
5249	188743	105768
5250	188780	105733
5251	188812	105694
5252	188849	105659
5253	188892	105627
5254	188923	105588
5255	188953	105549
5256	188978	105507
5257	189005	105466
5258	189041	105430
5259	189075	105393
5260	189111	105357
5261	189147	105321
5262	189174	105280
5263	189201	105239
5264	189235	105202
5265	189275	105169
5266	189319	105137
5267	189360	105104
5268	189391	105065
5269	189429	105030
5270	189464	104994
5271	189490	104953
5272	189520	104913
5273	189560	104880
5274	189601	104847
5275	189644	104815
5276	189677	104777
5277	189707	104738
5278	189749	104705
5279	189781	104667
5280	189808	104626
5281	189833	104584
5282	189860	104543
5283	189893	104506
5284	189920	104465
5285	189947	104424
5286	189980	104386
5287	190016	104350
5288	190053	104315
5289	190095	104283
5290	190134	104248
5291	190176	104215
5292	190210	104179
5293	190248	104144
5294	190283	104107
5295	190327	104076
5296	190362	104039
5297	190396	104002
5298	190437	103969
5299	190470	103932
5300	190507	103896
5301	190535	103856
5302	190566	103818
5303	190603	103782
5304	190641	103747
5305	190683	103715
5306	190721	103680
5307	190748	103639
5308	190774	103598
5309	190799	103556
5310	190829	103517
5311	190863	103480
5312	190908	103449
5313	190937	103409
5314	190964	103368
5315	190991	103327
5316	191017	103286
5317	191050	103248
5318	191080	103210
5319	191115	103173
5320	191148	103136
5321	191177	103096
5322	191204	103055
5323	191233	103015
5324	191260	102975
5325	191294	102938
5326	191334	102904
5327	191367	102867
5328	191393	102826
5329	191418	102784
5330	191447	102744
5331	191478	102706
5332	191506	102666
5333	191534	102625
5334	191562	102585
5335	191589	102544
5336	191617	102504
5337	191653	102468
5338	191685	102430
5339	191714	102391
5340	191743	102351
5341	191773	102312
5342	191805	102274
5343	191834	102234
5344	191859	102193
5345	191885	102152
5346	191914	102112
5347	191941	102072
5348	191969	102032
5349	192008	101997
5350	192042	101960
5351	192069	101920
5352	192102	101883
5353	192134	101845
5354	192163	101805
5355	192190	101764
5356	192215	101723
5357	192239	101681
5358	192265	101639
5359	192291	101598
5360	192316	101557
5361	192344	101517
5362	192369	101475
5363	192393	101433
5364	192420	101392
5365	192448	101353
5366	192477	101313
5367	192503	101272
5368	192534	101233
5369	192563	101194
5370	192595	101156
5371	192633	101122
5372	192665	101083
5373	192694	101044
5374	192720	101003
5375	192746	100962
5376	192773	100921
5377	192807	100884
5378	192845	100850
5379	192888	100818
5380	192917	100779
5381	192944	100738
5382	192972	100698
5383	193000	100658
5384	193033	100621
5385	193060	100580
5386	193090	100541
5387	193117	100501
5388	193144	100460
5389	193170	100420
5390	193198	100380
5391	193226	100339
5392	193252	100299
5393	193279	100258
5394	193306	100218
5395	193343	100183
5396	193384	100150
5397	193427	100118
5398	193467	100084
5399	193505	100049
5400	193533	100009
5401	193561	99969
5402	193593	99931
5403	193624	99893
5404	193655	99855
5405	193683	99815
5406	193710	99774
5407	193743	99737
5408	193784	99704
5409	193821	99669
5410	193848	99629
5411	193874	99587
5412	193903	99548
5413	193929	99508
5414	193956	99467
5415	193984	99427
5416	194012	99388
5417	194040	99348
5418	194069	99308
5419	194096	99268
5420	194122	99227
5421	194150	99187
5422	194181	99149
5423	194220	99115
5424	194254	99078
5425	194297	99046
5426	194331	99009
5427	194368	98974
5428	194392	98933
5429	194417	98891
5430	194444	98851
5431	194471	98811
5432	194502	98772
5433	194531	98733
5434	194560	98694
5435	194588	98654
5436	194625	98619
5437	194660	98583
5438	194700	98549
5439	194732	98511
5440	194775	98479
5441	194808	98442
5442	194837	98403
5443	194866	98364
5444	194896	98325
5445	194925	98286
5446	194952	98245
5447	194978	98204
5448	195002	98163
5449	195028	98122
5450	195063	98086
5451	195105	98053
5452	195134	98014
5453	195171	97979
5454	195210	97945
5455	195250	97911
5456	195288	97876
5457	195329	97843
5458	195370	97810
5459	195411	97777
5460	195442	97739
5461	195469	97699
5462	195505	97663
5463	195536	97625
5464	195572	97589
5465	195606	97552
5466	195635	97513
5467	195664	97474
5468	195690	97433
5469	195716	97393
5470	195747	97355
5471	195777	97316
5472	195806	97277
5473	195833	97236
5474	195857	97195
5475	195880	97153
5476	195906	97112
5477	195935	97073
5478	195963	97033
5479	195993	96995
5480	196022	96956
5481	196052	96917
5482	196084	96879
5483	196112	96840
5484	196137	96799
5485	196167	96760
5486	196203	96725
5487	196238	96688
5488	196279	96655
5489	196319	96622
5490	196357	96587
5491	196398	96554
5492	196438	96520
5493	196477	96486
5494	196517	96452
5495	196546	96413
5496	196578	96376
5497	196608	96337
5498	196639	96299
5499	196665	96258
5500	196690	96217
5501	196716	96177
5502	196745	96138
5503	196775	96099
5504	196806	96061
5505	196835	96022
5506	196859	95981
5507	196883	95939
5508	196916	95902
5509	196945	95863
5510	196972	95823
5511	197000	95783
5512	197040	95750
5513	197076	95714
5514	197103	95674
5515	197138	95638
5516	197169	95600
5517	197196	95560
5518	197223	95520
5519	197255	95482
5520	197285	95444
5521	197318	95407
5522	197346	95367
5523	197373	95328
5524	197400	95287
5525	197427	95248
5526	197455	95208
5527	197490	95172
5528	197533	95140
5529	197561	95101
5530	197592	95063
5531	197620	95023
5532	197649	94984
5533	197677	94945
5534	197703	94904
5535	197730	94865
5536	197759	94825
5537	197786	94786
5538	197815	94747
5539	197842	94707
5540	197866	94666
5541	197891	94625
5542	197917	94584
5543	197948	94547
5544	197979	94509
5545	198013	94472
5546	198041	94432
5547	198087	94402
5548	198127	94368
5549	198159	94331
5550	198187	94291
5551	198216	94252
5552	198264	94222
5553	198304	94189
5554	198346	94156
5555	198380	94120
5556	198422	94087
5557	198459	94052
5558	198490	94014
5559	198518	93974
5560	198543	93934
5561	198575	93896
5562	198608	93859
5563	198646	93824
5564	198678	93787
5565	198715	93752
5566	198754	93718
5567	198789	93682
5568	198824	93646
5569	198864	93612
5570	198905	93579
5571	198943	93544
5572	198980	93509
5573	199024	93477
5574	199058	93441
5575	199089	93403
5576	199132	93371
5577	199160	93332
5578	199195	93296
5579	199240	93264
5580	199273	93227
5581	199306	93190
5582	199345	93156
5583	199387	93123
5584	199431	93091
5585	199469	93057
5586	199508	93022
5587	199538	92984
5588	199573	92948
5589	199613	92914
5590	199646	92877
5591	199678	92840
5592	199719	92807
5593	199754	92771
5594	199795	92737
5595	199835	92704
5596	199872	92669
5597	199910	92634
5598	199946	92599
5599	199984	92564
5600	200020	92528
5601	200061	92495
5602	200108	92464
5603	200137	92426
5604	200177	92392
5605	200226	92362
5606	200261	92326
5607	200288	92286
5608	200316	92247
5609	200342	92207
5610	200368	92167
5611	200403	92131
5612	200440	92096
5613	200469	92057
5614	200496	92017
5615	200525	91978
5616	200565	91945
5617	200602	91910
5618	200641	91875
5619	200674	91838
5620	200710	91803
5621	200754	91771
5622	200787	91734
5623	200827	91700
5624	200862	91664
5625	200891	91625
5626	200921	91587
5627	200948	91548
5628	200975	91508
5629	201003	91469
5630	201030	91429
5631	201057	91389
5632	201083	91349
5633	201107	91308
5634	201133	91268
5635	201159	91228
5636	201186	91188
5637	201222	91153
5638	201251	91114
5639	201278	91075
5640	201307	91036
5641	201335	90997
5642	201363	90957
5643	201390	90918
5644	201417	90878
5645	201445	90839
5646	201478	90802
5647	201510	90765
5648	201550	90731
5649	201594	90699
5650	201634	90666
5651	201667	90629
5652	201700	90592
5653	201728	90553
5654	201759	90515
5655	201786	90475
5656	201816	90437
5657	201848	90400
5658	201875	90360
5659	201904	90322
5660	201933	90283
5661	201958	90242
5662	201984	90202
5663	202012	90163
5664	202042	90125
5665	202068	90085
5666	202094	90045
5667	202119	90005
5668	202147	89965
5669	202179	89929
5670	202210	89891
5671	202239	89852
5672	202266	89813
5673	202299	89776
5674	202330	89738
5675	202359	89700
5676	202389	89661
5677	202422	89624
5678	202451	89586
5679	202479	89547
5680	202521	89514
5681	202554	89477
5682	202584	89439
5683	202611	89399
5684	202639	89360
5685	202666	89321
5686	202692	89281
5687	202719	89242
5688	202749	89203
5689	202788	89169
5690	202829	89136
5691	202865	89101
5692	202905	89067
5693	202935	89029
5694	202961	88989
5695	202987	88949
5696	203013	88909
5697	203045	88872
5698	203082	88837
5699	203113	88799
5700	203153	88766
5701	203195	88733
5702	203234	88699
5703	203268	88662
5704	203297	88624
5705	203327	88585
5706	203353	88546
5707	203379	88506
5708	203403	88465
5709	203427	88425
5710	203453	88385
5711	203479	88345
5712	203505	88305
5713	203534	88267
5714	203574	88233
5715	203617	88201
5716	203655	88166
5717	203706	88137
5718	203749	88105
5719	203783	88068
5720	203811	88029
5721	203841	87991
5722	203869	87952
5723	203901	87915
5724	203934	87878
5725	203960	87839
5726	203988	87800
5727	204020	87763
5728	204051	87725
5729	204082	87687
5730	204119	87652
5731	204148	87614
5732	204179	87576
5733	204215	87541
5734	204250	87505
5735	204278	87466
5736	204306	87427
5737	204333	87388
5738	204359	87348
5739	204389	87310
5740	204424	87274
5741	204465	87241
5742	204498	87204
5743	204533	87168
5744	204563	87130
5745	204590	87091
5746	204622	87054
5747	204649	87015
5748	204676	86975
5749	204702	86936
5750	204738	86900
5751	204767	86862
5752	204794	86823
5753	204821	86783
5754	204848	86744
5755	204874	86704
5756	204901	86665
5757	204928	86626
5758	204958	86588
5759	204984	86549
5760	205012	86510
5761	205039	86470
5762	205065	86431
5763	205097	86394
5764	205122	86354
5765	205149	86315
5766	205186	86280
5767	205229	86247
5768	205267	86212
5769	205306	86178
5770	205347	86145
5771	205384	86110
5772	205424	86076
5773	205465	86043
5774	205507	86010
5775	205539	85973
5776	205574	85937
5777	205601	85898
5778	205629	85860
5779	205657	85820
5780	205685	85782
5781	205711	85742
5782	205739	85703
5783	205767	85665
5784	205795	85626
5785	205821	85587
5786	205848	85547
5787	205885	85512
5788	205932	85482
5789	205970	85447
5790	206009	85413
5791	206048	85379
5792	206093	85347
5793	206127	85311
5794	206154	85272
5795	206183	85233
5796	206221	85199
5797	206248	85160
5798	206276	85121
5799	206303	85082
5800	206329	85042
5801	206358	85004
5802	206396	84969
5803	206424	84931
5804	206453	84893
5805	206481	84854
5806	206514	84817
5807	206544	84779
5808	206573	84741
5809	206601	84703
5810	206634	84666
5811	206664	84628
5812	206694	84590
5813	206725	84553
5814	206758	84516
5815	206785	84477
5816	206811	84438
5817	206837	84398
5818	206866	84360
5819	206895	84322
5820	206924	84283
5821	206955	84246
5822	206987	84209
5823	207030	84177
5824	207072	84144
5825	207118	84112
5826	207155	84077
5827	207196	84044
5828	207227	84007
5829	207256	83968
5830	207285	83930
5831	207312	83891
5832	207339	83852
5833	207367	83814
5834	207395	83775
5835	207424	83737
5836	207460	83702
5837	207500	83668
5838	207544	83636
5839	207574	83598
5840	207610	83563
5841	207634	83523
5842	207665	83485
5843	207697	83448
5844	207731	83412
5845	207772	83379
5846	207806	83342
5847	207837	83305
5848	207866	83267
5849	207893	83228
5850	207927	83192
5851	207965	83157
5852	207999	83121
5853	208025	83082
5854	208051	83043
5855	208078	83003
5856	208108	82966
5857	208146	82931
5858	208188	82898
5859	208228	82864
5860	208262	82828
5861	208303	82795
5862	208331	82756
5863	208357	82717
5864	208381	82677
5865	208410	82639
5866	208435	82599
5867	208462	82560
5868	208488	82521
5869	208516	82483
5870	208553	82447
5871	208594	82414
5872	208637	82382
5873	208678	82348
5874	208710	82311
5875	208738	82273
5876	208767	82235
5877	208797	82197
5878	208824	82158
5879	208855	82121
5880	208895	82087
5881	208925	82050
5882	208957	82013
5883	208985	81974
5884	209011	81935
5885	209039	81896
5886	209071	81859
5887	209108	81825
5888	209148	81791
5889	209188	81757
5890	209231	81724
5891	209273	81692
5892	209306	81655
5893	209341	81619
5894	209381	81586
5895	209420	81551
5896	209461	81518
5897	209503	81485
5898	209529	81446
5899	209561	81409
5900	209588	81370
5901	209619	81333
5902	209649	81295
5903	209677	81256
5904	209705	81218
5905	209738	81182
5906	209778	81148
5907	209806	81110
5908	209833	81071
5909	209860	81032
5910	209889	80994
5911	209924	80958
5912	209964	80924
5913	209994	80887
5914	210019	80847
5915	210042	80807
5916	210070	80768
5917	210100	80731
5918	210132	80694
5919	210161	80656
5920	210191	80618
5921	210215	80579
5922	210241	80540
5923	210270	80501
5924	210297	80463
5925	210327	80425
5926	210360	80389
5927	210386	80350
5928	210417	80312
5929	210449	80275
5930	210485	80240
5931	210524	80206
5932	210553	80168
5933	210584	80131
5934	210618	80095
5935	210660	80062
5936	210702	80029
5937	210749	79998
5938	210791	79965
5939	210831	79931
5940	210866	79895
5941	210901	79859
5942	210926	79820
5943	210954	79782
5944	210980	79743
5945	211009	79705
5946	211036	79666
5947	211068	79629
5948	211098	79592
5949	211131	79555
5950	211169	79521
5951	211194	79481
5952	211224	79444
5953	211252	79405
5954	211280	79367
5955	211308	79329
5956	211347	79295
5957	211378	79258
5958	211409	79220
5959	211449	79187
5960	211485	79151
5961	211527	79118
5962	211571	79086
5963	211614	79053
5964	211657	79021
5965	211698	78987
5966	211734	78952
5967	211769	78916
5968	211802	78880
5969	211829	78841
5970	211858	78803
5971	211886	78765
5972	211919	78729
5973	211947	78691
5974	211974	78652
5975	212002	78613
5976	212032	78576
5977	212061	78538
5978	212089	78500
5979	212116	78461
5980	212144	78423
5981	212175	78386
5982	212201	78347
5983	212234	78310
5984	212274	78277
5985	212312	78242
5986	212340	78204
5987	212378	78170
5988	212413	78134
5989	212454	78100
5990	212492	78066
5991	212526	78030
5992	212551	77991
5993	212579	77952
5994	212606	77914
5995	212633	77875
5996	212662	77837
5997	212690	77799
5998	212729	77765
5999	212765	77730
6000	212793	77692
6001	212826	77655
6002	212857	77618
6003	212882	77579
6004	212917	77543
6005	212949	77506
6006	212977	77468
6007	213004	77430
6008	213035	77393
6009	213068	77357
6010	213098	77319
6011	213124	77280
6012	213151	77242
6013	213180	77204
6014	213211	77167
6015	213239	77129
6016	213269	77091
6017	213309	77058
6018	213352	77025
6019	213385	76989
6020	213417	76952
6021	213445	76914
6022	213477	76877
6023	213509	76840
6024	213537	76802
6025	213564	76764
6026	213601	76729
6027	213632	76692
6028	213663	76655
6029	213699	76620
6030	213727	76581
6031	213755	76543
6032	213782	76505
6033	213811	76467
6034	213840	76429
6035	213870	76392
6036	213898	76354
6037	213939	76320
6038	213968	76283
6039	213998	76245
6040	214032	76209
6041	214062	76172
6042	214090	76134
6043	214118	76096
6044	214144	76057
6045	214174	76020
6046	214201	75981
6047	214229	75943
6048	214259	75906
6049	214288	75868
6050	214316	75830
6051	214344	75792
6052	214380	75757
6053	214410	75720
6054	214446	75685
6055	214472	75646
6056	214506	75610
6057	214533	75572
6058	214573	75538
6059	214611	75503
6060	214641	75466
6061	214670	75428
6062	214698	75390
6063	214724	75351
6064	214749	75312
6065	214778	75275
6066	214805	75236
6067	214834	75199
6068	214873	75165
6069	214913	75131
6070	214942	75093
6071	214966	75054
6072	214993	75015
6073	215019	74977
6074	215046	74938
6075	215073	74900
6076	215097	74861
6077	215121	74821
6078	215146	74782
6079	215172	74744
6080	215198	74705
6081	215227	74667
6082	215254	74629
6083	215281	74591
6084	215319	74556
6085	215350	74519
6086	215375	74481
6087	215406	74444
6088	215444	74409
6089	215479	74373
6090	215513	74338
6091	215541	74300
6092	215569	74262
6093	215597	74224
6094	215624	74186
6095	215654	74148
6096	215681	74110
6097	215708	74072
6098	215734	74033
6099	215760	73995
6100	215787	73957
6101	215818	73920
6102	215845	73881
6103	215879	73846
6104	215913	73810
6105	215944	73773
6106	215975	73736
6107	216004	73699
6108	216038	73663
6109	216077	73628
6110	216114	73594
6111	216142	73556
6112	216166	73516
6113	216189	73477
6114	216216	73439
6115	216243	73401
6116	216270	73363
6117	216305	73327
6118	216342	73292
6119	216382	73258
6120	216415	73222
6121	216440	73184
6122	216470	73146
6123	216500	73109
6124	216537	73074
6125	216569	73038
6126	216602	73002
6127	216641	72968
6128	216674	72931
6129	216711	72897
6130	216741	72860
6131	216770	72822
6132	216798	72784
6133	216826	72746
6134	216852	72708
6135	216882	72671
6136	216913	72634
6137	216942	72596
6138	216970	72559
6139	217007	72524
6140	217047	72490
6141	217084	72455
6142	217121	72420
6143	217154	72384
6144	217183	72347
6145	217227	72315
6146	217269	72281
6147	217297	72244
6148	217328	72207
6149	217363	72171
6150	217404	72138
6151	217444	72104
6152	217483	72070
6153	217524	72036
6154	217565	72003
6155	217602	71968
6156	217640	71933
6157	217668	71896
6158	217695	71858
6159	217722	71820
6160	217749	71781
6161	217775	71743
6162	217801	71705
6163	217827	71666
6164	217858	71629
6165	217898	71596
6166	217941	71563
6167	217970	71526
6168	217997	71487
6169	218023	71449
6170	218050	71411
6171	218076	71373
6172	218113	71338
6173	218154	71304
6174	218182	71266
6175	218209	71229
6176	218242	71192
6177	218274	71156
6178	218301	71118
6179	218328	71080
6180	218354	71041
6181	218378	71002
6182	218404	70964
6183	218430	70926
6184	218456	70887
6185	218489	70852
6186	218522	70815
6187	218548	70777
6188	218575	70739
6189	218602	70701
6190	218636	70665
6191	218672	70630
6192	218712	70596
6193	218752	70563
6194	218792	70529
6195	218833	70495
6196	218874	70462
6197	218914	70428
6198	218948	70392
6199	218976	70354
6200	219000	70316
6201	219029	70278
6202	219058	70241
6203	219085	70203
6204	219114	70166
6205	219148	70130
6206	219172	70091
6207	219200	70053
6208	219225	70015
6209	219252	69977
6210	219282	69940
6211	219313	69903
6212	219350	69868
6213	219377	69830
6214	219405	69793
6215	219444	69759
6216	219469	69720
6217	219493	69681
6218	219517	69642
6219	219545	69604
6220	219575	69568
6221	219614	69533
6222	219650	69499
6223	219690	69465
6224	219720	69428
6225	219762	69394
6226	219791	69357
6227	219819	69320
6228	219848	69282
6229	219886	69248
6230	219925	69214
6231	219961	69179
6232	219992	69142
6233	220027	69107
6234	220056	69070
6235	220085	69032
6236	220120	68997
6237	220155	68961
6238	220183	68924
6239	220213	68887
6240	220245	68850
6241	220272	68813
6242	220300	68775
6243	220331	68738
6244	220366	68703
6245	220394	68666
6246	220421	68627
6247	220449	68590
6248	220484	68555
6249	220524	68521
6250	220567	68488
6251	220598	68451
6252	220634	68416
6253	220671	68382
6254	220702	68345
6255	220733	68308
6256	220760	68270
6257	220786	68232
6258	220813	68194
6259	220841	68157
6260	220869	68119
6261	220898	68082
6262	220924	68044
6263	220955	68008
6264	220981	67969
6265	221009	67932
6266	221043	67896
6267	221070	67858
6268	221096	67820
6269	221121	67782
6270	221145	67743
6271	221171	67705
6272	221198	67667
6273	221224	67629
6274	221250	67591
6275	221278	67553
6276	221315	67519
6277	221356	67486
6278	221397	67452
6279	221440	67419
6280	221476	67384
6281	221508	67348
6282	221540	67311
6283	221572	67275
6284	221611	67241
6285	221644	67205
6286	221673	67168
6287	221700	67130
6288	221728	67093
6289	221754	67055
6290	221780	67017
6291	221805	66978
6292	221828	66939
6293	221853	66901
6294	221883	66864
6295	221919	66829
6296	221955	66794
6297	221980	66756
6298	222009	66719
6299	222036	66681
6300	222065	66644
6301	222094	66607
6302	222130	66572
6303	222157	66534
6304	222186	66497
6305	222213	66459
6306	222240	66422
6307	222268	66384
6308	222296	66347
6309	222323	66309
6310	222366	66276
6311	222393	66238
6312	222420	66201
6313	222447	66163
6314	222474	66125
6315	222505	66089
6316	222542	66054
6317	222586	66022
6318	222631	65989
6319	222667	65954
6320	222703	65919
6321	222733	65882
6322	222766	65846
6323	222796	65810
6324	222823	65772
6325	222855	65736
6326	222890	65700
6327	222942	65670
